Title,Suite,Suite Description,Description,Pre-conditions,Priority,Automation State,Step,Expected Result
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Record the name and price of the first product card,Name and price values are captured from the grid
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap the first product card,The product details page opens
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the details page name with the recorded grid name,The product name on the details page equals the name recorded from the grid
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the details page price with the recorded grid price,The price on the details page equals the price recorded from the grid
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Inspect the description and ADD TO CART control on the details page,A non-empty description and an enabled ADD TO CART button are displayed
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Record the ordered list of product names in the grid,A list of 6 product names is captured
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Open the second product card,The product details page opens for the selected product
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Tap the back control on the details page,The Products page is displayed again with the PRODUCTS header
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Record the ordered list of product names again,The list matches the list recorded in step 2 exactly
SL-04 Back from product details returns to an unchanged grid,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Back from product details returns to an unchanged grid.

Legacy ID: SL-04
Platforms: Android, iOS
Automated by: ProductGridTest.testReturnFromDetailsToGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Check the cart badge,No cart badge count is displayed because nothing was added
SL-05 Sort by Name A to Z,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name A to Z.

Legacy ID: SL-05
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameAscending
Test data: Name (A to Z); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-05 Sort by Name A to Z,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name A to Z.

Legacy ID: SL-05
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameAscending
Test data: Name (A to Z); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the sort selector,The sort options list is displayed with all four sort options
SL-05 Sort by Name A to Z,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name A to Z.

Legacy ID: SL-05
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameAscending
Test data: Name (A to Z); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Select Name (A to Z),The sort selector closes and the Products page is displayed
SL-05 Sort by Name A to Z,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name A to Z.

Legacy ID: SL-05
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameAscending
Test data: Name (A to Z); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the ordered list of product names,Still exactly 6 product cards are displayed
SL-05 Sort by Name A to Z,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name A to Z.

Legacy ID: SL-05
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameAscending
Test data: Name (A to Z); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the list against the same names sorted ascending case-insensitively,The displayed order equals the expected ascending order
SL-06 Sort by Name Z to A,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name Z to A.

Legacy ID: SL-06
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameDescending
Test data: Name (Z to A); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-06 Sort by Name Z to A,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name Z to A.

Legacy ID: SL-06
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameDescending
Test data: Name (Z to A); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the sort selector,The sort options list is displayed with all four sort options
SL-06 Sort by Name Z to A,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name Z to A.

Legacy ID: SL-06
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameDescending
Test data: Name (Z to A); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Select Name (Z to A),The sort selector closes and the Products page is displayed
SL-06 Sort by Name Z to A,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name Z to A.

Legacy ID: SL-06
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameDescending
Test data: Name (Z to A); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the ordered list of product names,Still exactly 6 product cards are displayed
SL-06 Sort by Name Z to A,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Name Z to A.

Legacy ID: SL-06
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByNameDescending
Test data: Name (Z to A); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the list against the same names sorted descending case-insensitively,The displayed order equals the expected descending order
SL-07 Sort by Price low to high,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price low to high.

Legacy ID: SL-07
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceAscending
Test data: Price (low to high); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-07 Sort by Price low to high,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price low to high.

Legacy ID: SL-07
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceAscending
Test data: Price (low to high); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the sort selector,The sort options list is displayed with all four sort options
SL-07 Sort by Price low to high,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price low to high.

Legacy ID: SL-07
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceAscending
Test data: Price (low to high); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Select Price (low to high),The sort selector closes and the Products page is displayed
SL-07 Sort by Price low to high,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price low to high.

Legacy ID: SL-07
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceAscending
Test data: Price (low to high); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the ordered list of prices and parse them as numbers,Six numeric prices are parsed successfully
SL-07 Sort by Price low to high,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price low to high.

Legacy ID: SL-07
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceAscending
Test data: Price (low to high); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Verify each price is not greater than the next one,Prices are in non-decreasing order from first to last
SL-08 Sort by Price high to low,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price high to low.

Legacy ID: SL-08
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceDescending
Test data: Price (high to low); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-08 Sort by Price high to low,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price high to low.

Legacy ID: SL-08
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceDescending
Test data: Price (high to low); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the sort selector,The sort options list is displayed with all four sort options
SL-08 Sort by Price high to low,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price high to low.

Legacy ID: SL-08
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceDescending
Test data: Price (high to low); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Select Price (high to low),The sort selector closes and the Products page is displayed
SL-08 Sort by Price high to low,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price high to low.

Legacy ID: SL-08
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceDescending
Test data: Price (high to low); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the ordered list of prices and parse them as numbers,Six numeric prices are parsed successfully
SL-08 Sort by Price high to low,Swag Labs Mobile > Filtering,The four sort options and the order they impose on the grid.,"Sort by Price high to low.

Legacy ID: SL-08
Platforms: Android, iOS
Automated by: ProductFilterTest.testSortByPriceDescending
Test data: Price (high to low); standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Verify each price is not lower than the next one,Prices are in non-increasing order from first to last
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check the cart badge before adding anything,No cart badge count is displayed
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap ADD TO CART on the first product card,The button on that card changes to REMOVE
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the cart badge,The cart badge displays 1
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart,The cart page opens and displays exactly 1 line item
SL-09 Add a single item from the grid updates the cart badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add a single item from the grid updates the cart badge.

Legacy ID: SL-09
Platforms: Android, iOS
Automated by: CartTest.testAddSingleItemFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the cart line item with the added product,The cart line item name and price match the product added in step 3
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the first product card,The product details page opens
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Record the product name and price on the details page,Name and price values are captured
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap ADD TO CART on the details page,The button changes to REMOVE and the cart badge displays 1
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart from the details page,The cart page opens and displays exactly 1 line item
SL-10 Add an item from the product details page,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add an item from the product details page.

Legacy ID: SL-10
Platforms: Android, iOS
Automated by: CartTest.testAddItemFromProductDetails
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the cart line item with the recorded values,The cart line item name and price match the values recorded in step 3
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap ADD TO CART on the first product card,The cart badge displays 1
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap ADD TO CART on the second product card,The cart badge displays 2
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap ADD TO CART on the third product card,The cart badge displays 3
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart,The cart page opens and displays exactly 3 line items
SL-11 Add multiple items and verify cart contents match the badge,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Add multiple items and verify cart contents match the badge.

Legacy ID: SL-11
Platforms: Android, iOS
Automated by: CartTest.testAddMultipleItemsToCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Compare the cart line item names with the three added products,The cart contains exactly the three product names added in steps 2 to 4
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Add the first two product cards to the cart,The cart badge displays 2
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart,The cart page opens and displays exactly 2 line items
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap REMOVE on the first cart line item,That line item disappears and exactly 1 line item remains
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the cart badge,The cart badge displays 1
SL-12 Remove an item from the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Remove an item from the cart.

Legacy ID: SL-12
Platforms: Android, iOS
Automated by: CartTest.testRemoveItemFromCart
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap REMOVE on the remaining cart line item,The cart is empty and no cart badge count is displayed
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Add the first two product cards to the cart,The cart badge displays 2
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Open the cart and record the line item names,The cart page opens and 2 line item names are captured
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Tap CONTINUE SHOPPING,The Products page is displayed again with the PRODUCTS header
